seed,model,rmse_mean,mae_mean,nll,sharp,reg_ece,reg_ece_pf_mean,reg_ece_pf,coverage_pf_50_80_90_95,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag,T,T_pf,coverage_pf_mean,coverage_pf,qhat_pf
47,DeepSets_NLL+gaussSplitConf90,0.3696354329586029,0.2863895893096924,-0.8094663023948669,0.1769425868988037,0.018169669434428215,0.018169669434428215,"[0.012691603042185307, 0.005512423347681761, 0.015376070514321327, 0.018512101843953133, 0.021298903971910477, 0.013902694918215275, 0.005930694751441479, 0.018836375325918198, 0.061993520706892014, 0.007642308250069618]",,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL,,,0.9033412698412698,"[0.9134920634920635, 0.9039285714285714, 0.9071825396825397, 0.898015873015873, 0.9036904761904762, 0.8981349206349206, 0.9109920634920635, 0.8928174603174603, 0.9095634920634921, 0.8955952380952381]","[0.0, 0.0, 0.0, 0.007079855924295207, 0.05961762278937236, 0.0034329036262608498, 0.0, 0.007250515618961228, 0.0, 0.006629696731973075]"
47,FactorQuery_NLL,0.33068370819091797,0.24590572714805603,-0.8088420033454895,0.11577625572681427,0.01409776508808136,0.01409776508808136,"[0.007930956780910492, 0.00934912171214819, 0.009521189145743847, 0.029774339869618416, 0.019239505752921104, 0.02785547263920307, 0.005725800525397062, 0.016122182831168175, 0.005334730260074139, 0.010124344378709793]","[[0.4918650686740875, 0.7922618985176086, 0.8919047713279724, 0.9420635104179382], [0.5052777528762817, 0.8029761910438538, 0.8990873098373413, 0.9432539939880371], [0.4967460334300995, 0.79067462682724, 0.8866269588470459, 0.9368650913238525], [0.5021428465843201, 0.7931746244430542, 0.8925793766975403, 0.9417856931686401], [0.5129761695861816, 0.8083333373069763, 0.9011111259460449, 0.9446031451225281], [0.49642857909202576, 0.7903968095779419, 0.8890079259872437, 0.9382936358451843], [0.5220237970352173, 0.8149999976158142, 0.9055555462837219, 0.9499602913856506], [0.47087302803993225, 0.7749999761581421, 0.8863492012023926, 0.9445635080337524], [0.5140476226806641, 0.8007936477661133, 0.8917063474655151, 0.9362301826477051], [0.5078174471855164, 0.796746015548706, 0.8944841027259827, 0.942380964756012]]",FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL,,,,,
47,FactorQuery_NLL+posthocT,0.33068370819091797,0.24590572714805603,-0.8099358081817627,0.12333551049232483,0.013056713156402111,0.013056713156402111,"[0.00887598842382431, 0.007836160250008106, 0.006365782115608454, 0.02660701982676983, 0.016254983842372894, 0.023631032556295395, 0.010154546238481998, 0.014709746465086937, 0.006186498329043388, 0.009945377707481384]","[[0.5061507821083069, 0.8052380681037903, 0.9015079140663147, 0.9486904740333557], [0.5200396776199341, 0.815833330154419, 0.909166693687439, 0.9500793814659119], [0.5101190209388733, 0.8047618865966797, 0.8969841003417969, 0.943412721157074], [0.5153968334197998, 0.8068253993988037, 0.9031349420547485, 0.9484127163887024], [0.5273016095161438, 0.8212301731109619, 0.9112698435783386, 0.9506745934486389], [0.5099206566810608, 0.8032936453819275, 0.8997222185134888, 0.9457142949104309], [0.5357142686843872, 0.8288094997406006, 0.9142460227012634, 0.9559524059295654], [0.4841666519641876, 0.7911508083343506, 0.899404764175415, 0.9524602890014648], [0.528769850730896, 0.8138095140457153, 0.9006349444389343, 0.942976176738739], [0.5209524035453796, 0.8103968501091003, 0.9044444561004639, 0.9493650794029236]]",FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL,1.0321297645568848,,,,
47,FactorQuery_NLL+pfT,0.33068370819091797,0.24590572714805603,-0.8101711273193359,0.12435872852802277,0.012835214845836163,0.012835214845836163,"[0.00931492168456316, 0.007711473852396011, 0.007958460599184036, 0.026460975408554077, 0.01634390465915203, 0.023078948259353638, 0.0049782246351242065, 0.01454264484345913, 0.00793916080147028, 0.010023435577750206]","[[0.5076587200164795, 0.8065476417541504, 0.9030158519744873, 0.9491269588470459], [0.52182537317276, 0.817976176738739, 0.9103571176528931, 0.9513491988182068], [0.5182936787605286, 0.8127777576446533, 0.9029365181922913, 0.9474602937698364], [0.5178174376487732, 0.8090079426765442, 0.9049603343009949, 0.9497619271278381], [0.5265476107597351, 0.8204365372657776, 0.910793662071228, 0.950515866279602], [0.5121825337409973, 0.8051984310150146, 0.9012698531150818, 0.9467460513114929], [0.5188888907432556, 0.8119444251060486, 0.9036904573440552, 0.9485714435577393], [0.4855952262878418, 0.793055534362793, 0.9006349444389343, 0.95333331823349], [0.5348016023635864, 0.819523811340332, 0.9036508202552795, 0.9456745982170105], [0.5149602890014648, 0.803928554058075, 0.8996031880378723, 0.9461507797241211]]",FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL,,"[1.0355055332183838, 1.0371668338775635, 1.0505050420761108, 1.0377166271209717, 1.030419111251831, 1.0377105474472046, 0.9936909675598145, 1.035930871963501, 1.045362949371338, 1.0181161165237427]",,,
47,FactorQuery_NLL+cdfCal90,0.33068370819091797,0.24590572714805603,-0.8088420033454895,0.11577625572681427,0.01409776508808136,0.01409776508808136,"[0.007930956780910492, 0.00934912171214819, 0.009521189145743847, 0.029774339869618416, 0.019239505752921104, 0.02785547263920307, 0.005725800525397062, 0.016122182831168175, 0.005334730260074139, 0.010124344378709793]",,FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL,,,0.90075,"[0.9004761904761904, 0.9073809523809524, 0.9056349206349207, 0.9007936507936508, 0.8986507936507937, 0.8978968253968254, 0.9046428571428572, 0.8959920634920635, 0.8978571428571429, 0.8981746031746032]",
47,FactorQuery_NLL+gaussSplitConf90,0.33068370819091797,0.24590572714805603,-0.8088420033454895,0.11577625572681427,0.01409776508808136,0.01409776508808136,"[0.007930956780910492, 0.00934912171214819, 0.009521189145743847, 0.029774339869618416, 0.019239505752921104, 0.02785547263920307, 0.005725800525397062, 0.016122182831168175, 0.005334730260074139, 0.010124344378709793]",,FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL,,,0.9006190476190478,"[0.9002777777777777, 0.9069047619047619, 0.9036507936507937, 0.8990873015873015, 0.9011111111111111, 0.8968650793650793, 0.9055555555555556, 0.8963492063492063, 0.8964285714285715, 0.8999603174603175]","[0.011794067864002326, 0.007656677568924529, 0.030452462807563967, 0.01203600272197765, 0.0, 0.01753418450059766, 0.0, 0.008547153763764428, 0.006626601632367276, 0.0030338878293715405]"
47,MeanPoolLinear_RESVAR,0.4838978350162506,0.3710002899169922,-0.4374692440032959,0.21621040999889374,0.032231204211711884,0.032231204211711884,"[0.03129984065890312, 0.018776563927531242, 0.03606799244880676, 0.04483587667346001, 0.04299293830990791, 0.04379234462976456, 0.013643298298120499, 0.01561084296554327, 0.03191386163234711, 0.04337847977876663]","[[0.4625000059604645, 0.7736111283302307, 0.885952353477478, 0.9417856931686401], [0.47654762864112854, 0.7801983952522278, 0.8927778005599976, 0.9458333253860474], [0.46591269969940186, 0.7675396800041199, 0.8796031475067139, 0.9360714554786682], [0.4593254029750824, 0.7632142901420593, 0.8757143020629883, 0.936984121799469], [0.45253968238830566, 0.7713491916656494, 0.8855555653572083, 0.9432142972946167], [0.45353174209594727, 0.7621428370475769, 0.8773809671401978, 0.938531756401062], [0.4794841408729553, 0.782619059085846, 0.8894444704055786, 0.9461507797241211], [0.4959523677825928, 0.7885714173316956, 0.8870635032653809, 0.9376190304756165], [0.46345236897468567, 0.7676984071731567, 0.8828968405723572, 0.9421825408935547], [0.3848809599876404, 0.8293253779411316, 0.9417063593864441, 0.9725000262260437]]",MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,,,,
47,MeanPoolLinear_RESVAR+posthocT,0.4838978350162506,0.3710002899169922,-0.439602255821228,0.2353057861328125,0.02495104819536209,0.02495104819536209,"[0.02252216450870037, 0.01831044629216194, 0.024349922314286232, 0.034671951085329056, 0.029078494757413864, 0.03075404278934002, 0.012709327042102814, 0.014891568571329117, 0.023044811561703682, 0.03917776048183441]","[[0.4803968369960785, 0.7956746220588684, 0.9015476107597351, 0.9512698650360107], [0.49444442987442017, 0.8012698292732239, 0.9071428775787354, 0.956428587436676], [0.48376983404159546, 0.78682541847229, 0.8956349492073059, 0.9464285969734192], [0.47607141733169556, 0.7837698459625244, 0.8923015594482422, 0.9475396871566772], [0.47059524059295654, 0.7920634746551514, 0.9019841551780701, 0.9548412561416626], [0.47111111879348755, 0.7812698483467102, 0.8948412537574768, 0.9497222304344177], [0.4982539713382721, 0.8028967976570129, 0.9054762125015259, 0.9558730125427246], [0.5140079259872437, 0.8065476417541504, 0.9002380967140198, 0.9481348991394043], [0.4811111092567444, 0.7903571724891663, 0.898888885974884, 0.9532936215400696], [0.40361112356185913, 0.8580555319786072, 0.9503174424171448, 0.9775396585464478]]",MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,1.0432250499725342,,,,
47,MeanPoolLinear_RESVAR+pfT,0.4838978350162506,0.3710002899169922,-0.4400499761104584,0.23927104473114014,0.02367040142416954,0.02367040142416954,"[0.022815609350800514, 0.01743217185139656, 0.022501541301608086, 0.03053281083703041, 0.023730847984552383, 0.028870323672890663, 0.01154256146401167, 0.014535846188664436, 0.02178948186337948, 0.04295283555984497]","[[0.4825793504714966, 0.7983333468437195, 0.9039285778999329, 0.9522222280502319], [0.4857936501502991, 0.7916666865348816, 0.9009920358657837, 0.9521428346633911], [0.49190476536750793, 0.7959920763969421, 0.9022619128227234, 0.9517063498497009], [0.4840872883796692, 0.7933333516120911, 0.8994444608688354, 0.9520635008811951], [0.4836111068725586, 0.8060317635536194, 0.9113491773605347, 0.959761917591095], [0.477142870426178, 0.7884523868560791, 0.8997619152069092, 0.9538094997406006], [0.48722222447395325, 0.7920238375663757, 0.8961111307144165, 0.9507142901420593], [0.5071031451225281, 0.7993651032447815, 0.8945237994194031, 0.9436904788017273], [0.48722222447395325, 0.7957539558410645, 0.9028571248054504, 0.9565873146057129], [0.38702380657196045, 0.831944465637207, 0.9424999952316284, 0.9730158448219299]]",MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,"[1.0490731000900269, 1.024630069732666, 1.0639764070510864, 1.0633090734481812, 1.0727678537368774, 1.0582410097122192, 1.0189273357391357, 1.024817943572998, 1.0545467138290405, 1.0041953325271606]",,,
47,MeanPoolLinear_RESVAR+cdfCal90,0.4838978350162506,0.3710002899169922,-0.4374692440032959,0.21621040999889374,0.032231204211711884,0.032231204211711884,"[0.03129984065890312, 0.018776563927531242, 0.03606799244880676, 0.04483587667346001, 0.04299293830990791, 0.04379234462976456, 0.013643298298120499, 0.01561084296554327, 0.03191386163234711, 0.04337847977876663]",,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,,0.8987658730158732,"[0.8992063492063492, 0.897420634920635, 0.8998809523809523, 0.897420634920635, 0.9020238095238096, 0.8920634920634921, 0.8968650793650793, 0.8973809523809524, 0.9006746031746031, 0.9047222222222222]",
47,MeanPoolLinear_RESVAR+gaussSplitConf90,0.4838978350162506,0.3710002899169922,-0.4374692440032959,0.21621040999889374,0.032231204211711884,0.032231204211711884,"[0.03129984065890312, 0.018776563927531242, 0.03606799244880676, 0.04483587667346001, 0.04299293830990791, 0.04379234462976456, 0.013643298298120499, 0.01561084296554327, 0.03191386163234711, 0.04337847977876663]",,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,,0.9025277777777777,"[0.8978968253968254, 0.8975, 0.9000396825396826, 0.8978968253968254, 0.9017063492063492, 0.8925, 0.8971031746031746, 0.8980952380952381, 0.9008333333333334, 0.9417063492063492]","[0.026707794216033833, 0.008051092859171327, 0.045459028456086556, 0.050888722486013956, 0.04015626246236689, 0.03270558897719101, 0.012427070431420738, 0.0171623495468242, 0.03463342454195551, 0.0]"
47,MeanPoolMLP_RESVAR,0.3448238968849182,0.2595825791358948,-0.8196626901626587,0.11707191914319992,0.019688516855239868,0.019688516855239868,"[0.018988680094480515, 0.01008492149412632, 0.012598426081240177, 0.033262982964515686, 0.03141417354345322, 0.03737180680036545, 0.006821127608418465, 0.013743720017373562, 0.02415866032242775, 0.00844066683202982]","[[0.5052381157875061, 0.803174614906311, 0.8977380990982056, 0.9446825385093689], [0.49444442987442017, 0.7888095378875732, 0.8868253827095032, 0.9393650889396667], [0.5038889050483704, 0.7978968024253845, 0.8930555582046509, 0.9412301778793335], [0.4980555474758148, 0.7794047594070435, 0.8734920620918274, 0.924484133720398], [0.5061904788017273, 0.7925793528556824, 0.8850793838500977, 0.932023823261261], [0.4730158746242523, 0.7684920430183411, 0.8744444251060486, 0.929722249507904], [0.5166666507720947, 0.8057936429977417, 0.8984127044677734, 0.9444841146469116], [0.47603175044059753, 0.7762698531150818, 0.8819444179534912, 0.9407936334609985], [0.4749603271484375, 0.7756349444389343, 0.8812698125839233, 0.9342460036277771], [0.5655158758163452, 0.8553968071937561, 0.9348412752151489, 0.9728174805641174]]",MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed47,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,,,,,
47,MeanPoolMLP_RESVAR+posthocT,0.3448238968849182,0.2595825791358948,-0.8210212588310242,0.12545868754386902,0.017434079200029373,0.017434079200029373,"[0.018791563808918, 0.00817512720823288, 0.012803944759070873, 0.027400659397244453, 0.02859664335846901, 0.029072005301713943, 0.00793034490197897, 0.011643720790743828, 0.020984824746847153, 0.008941948413848877]","[[0.5204365253448486, 0.8182936310768127, 0.9082936644554138, 0.9517063498497009], [0.5096428394317627, 0.8032143115997314, 0.8997222185134888, 0.9470238089561462], [0.5188094973564148, 0.8128968477249146, 0.9043254256248474, 0.9488095045089722], [0.513015866279602, 0.7940475940704346, 0.8845635056495667, 0.9323809742927551], [0.5203968286514282, 0.8052380681037903, 0.8955952525138855, 0.9393650889396667], [0.48849207162857056, 0.7852380871772766, 0.8877778053283691, 0.9394047856330872], [0.5320634841918945, 0.8189682364463806, 0.9094047546386719, 0.9525396823883057], [0.4905555546283722, 0.7911508083343506, 0.8952381014823914, 0.9505952596664429], [0.48892858624458313, 0.792301595211029, 0.8917460441589355, 0.9429364800453186], [0.5815079212188721, 0.8692460060119629, 0.9436507821083069, 0.9782936573028564]]",MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed47,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,1.0351994037628174,,,,
47,MeanPoolMLP_RESVAR+pfT,0.3448238968849182,0.2595825791358948,-0.8242642283439636,0.13210061192512512,0.016348090022802353,0.016348090022802353,"[0.01866512931883335, 0.007816924713551998, 0.01218624971807003, 0.022373944520950317, 0.030224144458770752, 0.024918556213378906, 0.006786980200558901, 0.011678934097290039, 0.021785585209727287, 0.007044467143714428]","[[0.5106745958328247, 0.8087698221206665, 0.9014285802841187, 0.9470635056495667], [0.5173015594482422, 0.8103968501091003, 0.9046428799629211, 0.9501587152481079], [0.5152778029441833, 0.8084523677825928, 0.9012698531150818, 0.9467460513114929], [0.5339285731315613, 0.8148809671401978, 0.8990873098373413, 0.9433730244636536], [0.5401983857154846, 0.8241269588470459, 0.9087698459625244, 0.9481745958328247], [0.5113095045089722, 0.8065476417541504, 0.9046428799629211, 0.9498412609100342], [0.5186507701873779, 0.8071825504302979, 0.899920642375946, 0.9456349015235901], [0.48992064595222473, 0.7908333539962769, 0.8949999809265137, 0.9503174424171448], [0.5030952095985413, 0.806071400642395, 0.9016270041465759, 0.9507539868354797], [0.5092063546180725, 0.8013095259666443, 0.8976190686225891, 0.9465079307556152]]",MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed47,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,,"[1.012573003768921, 1.0523626804351807, 1.0252867937088013, 1.0889575481414795, 1.0828182697296143, 1.089231014251709, 1.004401683807373, 1.0342650413513184, 1.0685100555419922, 0.8789290189743042]",,,
47,MeanPoolMLP_RESVAR+cdfCal90,0.3448238968849182,0.2595825791358948,-0.8196626901626587,0.11707191914319992,0.019688516855239868,0.019688516855239868,"[0.018988680094480515, 0.01008492149412632, 0.012598426081240177, 0.033262982964515686, 0.03141417354345322, 0.03737180680036545, 0.006821127608418465, 0.013743720017373562, 0.02415866032242775, 0.00844066683202982]",,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed47,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,,,0.8991944444444446,"[0.8994047619047619, 0.8999603174603175, 0.9, 0.8980555555555556, 0.9029761904761905, 0.8988888888888888, 0.8998015873015873, 0.8932142857142857, 0.9012301587301588, 0.8984126984126984]",
47,MeanPoolMLP_RESVAR+gaussSplitConf90,0.3448238968849182,0.2595825791358948,-0.8196626901626587,0.11707191914319992,0.019688516855239868,0.019688516855239868,"[0.018988680094480515, 0.01008492149412632, 0.012598426081240177, 0.033262982964515686, 0.03141417354345322, 0.03737180680036545, 0.006821127608418465, 0.013743720017373562, 0.02415866032242775, 0.00844066683202982]",,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed47,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,,,0.9021944444444445,"[0.8978571428571429, 0.9007936507936508, 0.9009126984126984, 0.8977777777777778, 0.9023015873015873, 0.8986111111111111, 0.8984126984126984, 0.8915873015873016, 0.8988492063492064, 0.9348412698412698]","[0.0002714096143039234, 0.013878368554162138, 0.01338693084373293, 0.05675299759947512, 0.04154567793669047, 0.052536157210080654, 0.0, 0.009638216334159807, 0.03280142768693635, 0.0]"
47,FlatMLP_RESVAR,0.2287343293428421,0.1598537266254425,-1.29654860496521,0.054912157356739044,0.01113562099635601,0.01113562099635601,"[0.004209623206406832, 0.012344024144113064, 0.009056184440851212, 0.009242809377610683, 0.01459685992449522, 0.014126219786703587, 0.0058287763968110085, 0.014945928938686848, 0.020695962011814117, 0.006309826392680407]","[[0.49519839882850647, 0.7920238375663757, 0.8901190757751465, 0.941428542137146], [0.45226189494132996, 0.7463889122009277, 0.8582539558410645, 0.9200396537780762], [0.5165476202964783, 0.8036507964134216, 0.8973809480667114, 0.9429364800453186], [0.5273809432983398, 0.8167856931686401, 0.904880940914154, 0.9461507797241211], [0.5268253684043884, 0.8188095092773438, 0.9038888812065125, 0.9463492035865784], [0.5407142639160156, 0.8260317444801331, 0.9118650555610657, 0.9526984095573425], [0.4725396931171417, 0.7685714364051819, 0.8708333373069763, 0.9292857050895691], [0.4715476334095001, 0.7779762148857117, 0.8855158686637878, 0.9417460560798645], [0.5040079355239868, 0.801111102104187, 0.9026190638542175, 0.9522619247436523], [0.3611111044883728, 0.7398809790611267, 0.8813095092773438, 0.9457539916038513]]",FlatMLP_RESVAR,FlatMLP_RESVAR_seed47,flatmlp,FlatMLP,residual_variance_reg,RESVAR,,,,,
47,FlatMLP_RESVAR+posthocT,0.2287343293428421,0.1598537266254425,-1.2987090349197388,0.059872061014175415,0.011046935804188251,0.011046935804188251,"[0.005818486213684082, 0.007703923154622316, 0.010217388160526752, 0.011413932777941227, 0.015684375539422035, 0.0165296271443367, 0.0053255134262144566, 0.012598984874784946, 0.019875625148415565, 0.005301499739289284]","[[0.5138095021247864, 0.8117856979370117, 0.9041270017623901, 0.9506745934486389], [0.4699999988079071, 0.7678174376487732, 0.8750396966934204, 0.9314682483673096], [0.5350793600082397, 0.8216269612312317, 0.910277783870697, 0.9514285922050476], [0.5455555319786072, 0.8351587057113647, 0.9164682626724243, 0.9540476202964783], [0.546746015548706, 0.8351190686225891, 0.9150793552398682, 0.9544841051101685], [0.5613095164299011, 0.8439285755157471, 0.9229761958122253, 0.9591270089149475], [0.4900396764278412, 0.7878174781799316, 0.887420654296875, 0.940079391002655], [0.4896031618118286, 0.7992857098579407, 0.9003968238830566, 0.9518650770187378], [0.5219841003417969, 0.8209920525550842, 0.9163095355033875, 0.9618650674819946], [0.37988096475601196, 0.7670634984970093, 0.8997619152069092, 0.9557142853736877]]",FlatMLP_RESVAR,FlatMLP_RESVAR_seed47,flatmlp,FlatMLP,residual_variance_reg,RESVAR,1.044185996055603,,,,
47,FlatMLP_RESVAR+pfT,0.2287343293428421,0.1598537266254425,-1.3005719184875488,0.05688061937689781,0.010323879308998585,0.010323879308998585,"[0.005516599863767624, 0.003469805233180523, 0.009569721296429634, 0.009215627796947956, 0.014574142172932625, 0.014994763769209385, 0.007564644794911146, 0.013071549125015736, 0.021327294409275055, 0.003934641368687153]","[[0.5126587152481079, 0.8106746077537537, 0.9032936692237854, 0.9504761695861816], [0.5060317516326904, 0.8069444298744202, 0.9029365181922913, 0.9515476226806641], [0.5294047594070435, 0.8151587247848511, 0.9062301516532898, 0.9492063522338867], [0.5316269993782043, 0.8218650817871094, 0.9078571200370789, 0.9479365348815918], [0.540753960609436, 0.8296825289726257, 0.9114682674407959, 0.9519047737121582], [0.5319444537162781, 0.8183333277702332, 0.9055158495903015, 0.948452353477478], [0.508571445941925, 0.8070635199546814, 0.9026587009429932, 0.9499602913856506], [0.48230159282684326, 0.7907142639160156, 0.8944047689437866, 0.9480158686637878], [0.4979761838912964, 0.7939285635948181, 0.8965079188346863, 0.9488492012023926], [0.4069841206073761, 0.801111102104187, 0.9221031665802002, 0.9685317277908325]]",FlatMLP_RESVAR,FlatMLP_RESVAR_seed47,flatmlp,FlatMLP,residual_variance_reg,RESVAR,,"[1.0417485237121582, 1.1341631412506104, 1.0299557447433472, 1.0106785297393799, 1.0294119119644165, 0.9795302748680115, 1.0912373065948486, 1.0273706912994385, 0.9853004813194275, 1.1054736375808716]",,,
47,FlatMLP_RESVAR+cdfCal90,0.2287343293428421,0.1598537266254425,-1.29654860496521,0.054912157356739044,0.01113562099635601,0.01113562099635601,"[0.004209623206406832, 0.012344024144113064, 0.009056184440851212, 0.009242809377610683, 0.01459685992449522, 0.014126219786703587, 0.0058287763968110085, 0.014945928938686848, 0.020695962011814117, 0.006309826392680407]",,FlatMLP_RESVAR,FlatMLP_RESVAR_seed47,flatmlp,FlatMLP,residual_variance_reg,RESVAR,,,0.9001587301587302,"[0.9044047619047619, 0.9022619047619047, 0.9035714285714286, 0.9006746031746031, 0.902063492063492, 0.8984920634920635, 0.9031349206349206, 0.8940079365079365, 0.8940476190476191, 0.8989285714285714]",
47,FlatMLP_RESVAR+gaussSplitConf90,0.2287343293428421,0.1598537266254425,-1.29654860496521,0.054912157356739044,0.01113562099635601,0.01113562099635601,"[0.004209623206406832, 0.012344024144113064, 0.009056184440851212, 0.009242809377610683, 0.01459685992449522, 0.014126219786703587, 0.0058287763968110085, 0.014945928938686848, 0.020695962011814117, 0.006309826392680407]",,FlatMLP_RESVAR,FlatMLP_RESVAR_seed47,flatmlp,FlatMLP,residual_variance_reg,RESVAR,,,0.9019126984126983,"[0.8982539682539683, 0.9028174603174604, 0.9016269841269842, 0.9048809523809523, 0.9038888888888889, 0.9118650793650793, 0.8993650793650794, 0.8936111111111111, 0.9026190476190477, 0.9001984126984127]","[0.007434298046253587, 0.023728571475559828, 0.004277960181702756, 0.0, 0.0, 0.0, 0.012921729262194283, 0.007904057381742323, 0.0, 0.0024545971338868714]"
47,DeepSets_RESVAR,0.3149847388267517,0.23638641834259033,-0.9153167009353638,0.10680150240659714,0.01658719964325428,0.01658719964325428,"[0.009979074820876122, 0.004380117170512676, 0.018661562353372574, 0.0193462073802948, 0.018044739961624146, 0.03420593962073326, 0.008049046620726585, 0.019480910152196884, 0.027876872569322586, 0.005847522057592869]","[[0.5245634913444519, 0.8209127187728882, 0.9105952382087708, 0.9551587104797363], [0.5104761719703674, 0.7978968024253845, 0.8947619199752808, 0.943412721157074], [0.5438095331192017, 0.8295238018035889, 0.9101587533950806, 0.9487301707267761], [0.5448015928268433, 0.8133333325386047, 0.8896428346633911, 0.9303571581840515], [0.5332539677619934, 0.8057936429977417, 0.8891269564628601, 0.9326587319374084], [0.4910317361354828, 0.7742063403129578, 0.8696825504302979, 0.9217857122421265], [0.546150803565979, 0.8316666483879089, 0.9151983857154846, 0.9542460441589355], [0.47186508774757385, 0.7732539772987366, 0.887499988079071, 0.9466269612312317], [0.49507936835289, 0.7853968143463135, 0.8866666555404663, 0.9419047832489014], [0.48603174090385437, 0.8119444251060486, 0.9051587581634521, 0.952817440032959]]",DeepSets_RESVAR,DeepSets_RESVAR_seed47,deepsets,DeepSets,residual_variance_reg,RESVAR,,,,,
47,DeepSets_RESVAR+posthocT,0.3149847388267517,0.23638641834259033,-0.9158961772918701,0.11210104823112488,0.016527432948350906,0.016527432948350906,"[0.011850817129015923, 0.0038634068332612514, 0.0204795990139246, 0.019341861829161644, 0.01733696088194847, 0.029254920780658722, 0.01115446351468563, 0.017986571416258812, 0.028129084035754204, 0.005876647774130106]","[[0.5353968143463135, 0.8308333158493042, 0.9180158972740173, 0.959761917591095], [0.5204365253448486, 0.8085317611694336, 0.9021031856536865, 0.9489285945892334], [0.5546825528144836, 0.8388095498085022, 0.9159523844718933, 0.9524999856948853], [0.5543254017829895, 0.8222222328186035, 0.8958333134651184, 0.9351190328598022], [0.5434523820877075, 0.8152777552604675, 0.8954761624336243, 0.9367460608482361], [0.5008333325386047, 0.7846825122833252, 0.8781746029853821, 0.9276984333992004], [0.5567063689231873, 0.8417063355445862, 0.9218651056289673, 0.9585317373275757], [0.4821825325489044, 0.7846031785011292, 0.8968650698661804, 0.9529365301132202], [0.5044841170310974, 0.7959920763969421, 0.8956349492073059, 0.9469444155693054], [0.4983333349227905, 0.8219444155693054, 0.9126190543174744, 0.9573809504508972]]",DeepSets_RESVAR,DeepSets_RESVAR_seed47,deepsets,DeepSets,residual_variance_reg,RESVAR,1.0245099067687988,,,,
47,DeepSets_RESVAR+pfT,0.3149847388267517,0.23638641834259033,-0.9174542427062988,0.11630977690219879,0.015579262748360634,0.015579262748360634,"[0.009413834661245346, 0.005111046135425568, 0.0177359189838171, 0.02002837136387825, 0.02303208038210869, 0.023806318640708923, 0.004484257195144892, 0.01801593229174614, 0.028316646814346313, 0.005848215892910957]","[[0.5170634984970093, 0.8131746053695679, 0.9049999713897705, 0.9514682292938232], [0.5296031832695007, 0.8165476322174072, 0.908214271068573, 0.9527778029441833], [0.5365872979164124, 0.8224206566810608, 0.9063491821289062, 0.9464285969734192], [0.5624603033065796, 0.8289285898208618, 0.9004762172698975, 0.938531756401062], [0.5622222423553467, 0.8310714364051819, 0.9067460298538208, 0.9446428418159485], [0.5306349396705627, 0.8118253946304321, 0.8984524011611938, 0.9421825408935547], [0.5307936668395996, 0.8180952668190002, 0.9048412442207336, 0.9476984143257141], [0.4818650782108307, 0.7844047546386719, 0.896746039390564, 0.9528571367263794], [0.5074999928474426, 0.7995238304138184, 0.8981349468231201, 0.9485714435577393], [0.48503968119621277, 0.8109126687049866, 0.9044841527938843, 0.9524206519126892]]",DeepSets_RESVAR,DeepSets_RESVAR_seed47,deepsets,DeepSets,residual_variance_reg,RESVAR,,"[0.9833288788795471, 1.0458364486694336, 0.9829745888710022, 1.0442512035369873, 1.0694557428359985, 1.0950474739074707, 0.9641329646110535, 1.0240283012390137, 1.0312163829803467, 0.9979093670845032]",,,
