factor_j,slice,n,rmse_mean,mae_mean,nll,sharp,reg_ece,reg_ece_pf_mean,reg_ece_pf,coverage_pf_50_80_90_95,seed,model,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
4,lo10,2520,0.26621535420417786,0.18881604075431824,-1.1586277484893799,0.06382089853286743,0.03592447191476822,0.03592447191476822,"[0.01130552776157856, 0.009279406629502773, 0.010229782201349735, 0.08022698760032654, 0.11527148634195328, 0.07246242463588715, 0.005858335644006729, 0.026912648230791092, 0.021625764667987823, 0.0060723768547177315]","[[0.5511904954910278, 0.8234127163887024, 0.9083333611488342, 0.9519841074943542], [0.5515872836112976, 0.8376984000205994, 0.9174603223800659, 0.9579365253448486], [0.5059523582458496, 0.8123015761375427, 0.9027777910232544, 0.9464285969734192], [0.39047619700431824, 0.6686508059501648, 0.7742063403129578, 0.8380952477455139], [0.41825395822525024, 0.6813492178916931, 0.7936508059501648, 0.8611111044883728], [0.41507935523986816, 0.6992063522338867, 0.8138889074325562, 0.8837301731109619], [0.5099206566810608, 0.8043650984764099, 0.8992063403129578, 0.9472222328186035], [0.49246031045913696, 0.783730149269104, 0.904365062713623, 0.9547619223594666], [0.519444465637207, 0.8071428537368774, 0.9063491821289062, 0.9555555582046509], [0.3968254029750824, 0.7591269612312317, 0.8960317373275757, 0.9444444179534912]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
4,hi10,2520,0.25645211338996887,0.18086698651313782,-1.2401882410049438,0.0615425631403923,0.031039223074913025,0.031039223074913025,"[0.011241539381444454, 0.0070604984648525715, 0.013559951446950436, 0.0708194226026535, 0.10294924676418304, 0.05721428617835045, 0.00467513594776392, 0.022684266790747643, 0.016640901565551758, 0.0035469946451485157]","[[0.5150793790817261, 0.8015872836112976, 0.8960317373275757, 0.949999988079071], [0.5309523940086365, 0.8269841074943542, 0.9158729910850525, 0.9599206447601318], [0.5242063403129578, 0.8043650984764099, 0.8956349492073059, 0.9353174567222595], [0.41428571939468384, 0.6996031999588013, 0.8079364895820618, 0.8690476417541504], [0.4496031701564789, 0.7317460179328918, 0.8408730030059814, 0.8936507701873779], [0.42619046568870544, 0.7103174328804016, 0.8253968358039856, 0.8837301731109619], [0.5345237851142883, 0.8162698149681091, 0.9063491821289062, 0.949999988079071], [0.5039682388305664, 0.8027777671813965, 0.9031745791435242, 0.9523809552192688], [0.49960318207740784, 0.8154761791229248, 0.9071428775787354, 0.9551587104797363], [0.4134920537471771, 0.7928571701049805, 0.9150793552398682, 0.9642857313156128]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
5,lo10,2520,0.28483515977859497,0.20208263397216797,-1.1267927885055542,0.0759180337190628,0.03304869681596756,0.03304869681596756,"[0.01721600629389286, 0.008512135595083237, 0.021166348829865456, 0.03903702273964882, 0.027094289660453796, 0.16841112077236176, 0.009188039228320122, 0.022186292335391045, 0.01473851129412651, 0.0029372309800237417]","[[0.4793650805950165, 0.7785714268684387, 0.8777777552604675, 0.9257936477661133], [0.5317460298538208, 0.8055555820465088, 0.9071428775787354, 0.9496031999588013], [0.47063490748405457, 0.7611111402511597, 0.8650793433189392, 0.9158729910850525], [0.4690476059913635, 0.7511904835700989, 0.8611111044883728, 0.9075396656990051], [0.5305555462837219, 0.7924603223800659, 0.8880952596664429, 0.9337301850318909], [0.2738095223903656, 0.5813491940498352, 0.7321428656578064, 0.8281745910644531], [0.48769840598106384, 0.7873015999794006, 0.8769841194152832, 0.9230158925056458], [0.5087301731109619, 0.803174614906311, 0.9035714268684387, 0.9515873193740845], [0.5182539820671082, 0.8111110925674438, 0.9166666865348816, 0.9583333134651184], [0.44404762983322144, 0.811904788017273, 0.9301587343215942, 0.9690476059913635]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
5,hi10,2520,0.274179071187973,0.18685145676136017,-1.1735711097717285,0.06020456925034523,0.02956509217619896,0.02956509217619896,"[0.016082819551229477, 0.009979775175452232, 0.029900262132287025, 0.05289216339588165, 0.04350867494940758, 0.09255591034889221, 0.007755408063530922, 0.024051440879702568, 0.014696050435304642, 0.00422840379178524]","[[0.5067460536956787, 0.7845237851142883, 0.8781746029853821, 0.9277777671813965], [0.4928571283817291, 0.783730149269104, 0.8861111402511597, 0.9428571462631226], [0.4861111044883728, 0.7690476179122925, 0.8662698268890381, 0.9170634746551514], [0.46587300300598145, 0.7353174686431885, 0.8353174328804016, 0.8920634984970093], [0.5023809671401978, 0.773809552192688, 0.8611111044883728, 0.9138888716697693], [0.4357142746448517, 0.7198412418365479, 0.8297619223594666, 0.8873015642166138], [0.4801587164402008, 0.7817460298538208, 0.8801587224006653, 0.9357143044471741], [0.4968253970146179, 0.791269838809967, 0.9035714268684387, 0.9611111283302307], [0.529365062713623, 0.8107143044471741, 0.9075396656990051, 0.9539682269096375], [0.3599206209182739, 0.761904776096344, 0.9007936716079712, 0.9599206447601318]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
6,lo10,2520,0.24944746494293213,0.17455530166625977,-1.2277995347976685,0.06208899989724159,0.017096219584345818,0.017096219584345818,"[0.010482225567102432, 0.015146326273679733, 0.020358063280582428, 0.023149918764829636, 0.022958403453230858, 0.019906222820281982, 0.010622231289744377, 0.02512521483004093, 0.01781831867992878, 0.005395279265940189]","[[0.4841269850730896, 0.7876983880996704, 0.8888888955116272, 0.9361110925674438], [0.4492063522338867, 0.745634913444519, 0.855555534362793, 0.9198412895202637], [0.5003968477249146, 0.7773809432983398, 0.8714285492897034, 0.920634925365448], [0.4853174686431885, 0.7650793790817261, 0.8638888597488403, 0.9126983880996704], [0.4992063343524933, 0.7904762029647827, 0.879365086555481, 0.9289682507514954], [0.4853174686431885, 0.7876983880996704, 0.8797619342803955, 0.9234126806259155], [0.4761904776096344, 0.7841269969940186, 0.8841269612312317, 0.9384920597076416], [0.4892857074737549, 0.7845237851142883, 0.9039682745933533, 0.9559524059295654], [0.4900793731212616, 0.7984126806259155, 0.908730149269104, 0.9527778029441833], [0.3948412835597992, 0.7646825313568115, 0.894444465637207, 0.9476190209388733]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
6,hi10,2520,0.24522867798805237,0.169795423746109,-1.2753684520721436,0.06643059849739075,0.014825776219367981,0.014825776219367981,"[0.012772231362760067, 0.0038123896811157465, 0.012215971946716309, 0.027021875604987144, 0.021844379603862762, 0.021770205348730087, 0.01393983606249094, 0.01672663539648056, 0.01443353109061718, 0.003720694687217474]","[[0.5019841194152832, 0.795634925365448, 0.891269862651825, 0.9353174567222595], [0.5099206566810608, 0.7976190447807312, 0.894444465637207, 0.9476190209388733], [0.4888888895511627, 0.7845237851142883, 0.8781746029853821, 0.9309523701667786], [0.49563491344451904, 0.791269838809967, 0.8821428418159485, 0.9297618865966797], [0.5257936716079712, 0.8059523701667786, 0.8976190686225891, 0.940079391002655], [0.5142857432365417, 0.8043650984764099, 0.8908730149269104, 0.9373015761375427], [0.4591269791126251, 0.7563492059707642, 0.8722222447395325, 0.9253968000411987], [0.5071428418159485, 0.7900793552398682, 0.9015873074531555, 0.9531745910644531], [0.5253968238830566, 0.8281745910644531, 0.9138888716697693, 0.958730161190033], [0.47976189851760864, 0.8329365253448486, 0.9253968000411987, 0.9718254208564758]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
7,lo10,2520,0.22021548449993134,0.15171167254447937,-1.37088942527771,0.05221068486571312,0.013576504774391651,0.013576504774391651,"[0.009064319543540478, 0.007496254984289408, 0.014609898440539837, 0.01881648227572441, 0.015300912782549858, 0.023394465446472168, 0.0047974251210689545, 0.021471358835697174, 0.017852449789643288, 0.002961464924737811]","[[0.5023809671401978, 0.7944444417953491, 0.8940476179122925, 0.9361110925674438], [0.5055555701255798, 0.7980158925056458, 0.8952381014823914, 0.9432539939880371], [0.48253968358039856, 0.7686507701873779, 0.8607142567634583, 0.920634925365448], [0.511904776096344, 0.7932539582252502, 0.8797619342803955, 0.9277777671813965], [0.4980158805847168, 0.7797619104385376, 0.8742063641548157, 0.928174614906311], [0.5015873312950134, 0.7888888716697693, 0.8777777552604675, 0.9253968000411987], [0.49960318207740784, 0.7753968238830566, 0.8813492059707642, 0.940079391002655], [0.5698412656784058, 0.875, 0.9607142806053162, 0.9904761910438538], [0.5015873312950134, 0.8035714030265808, 0.9055555462837219, 0.9563491940498352], [0.4436507821083069, 0.7968254089355469, 0.9194444417953491, 0.9686508178710938]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
7,hi10,2520,0.23866704106330872,0.1624523401260376,-1.298125982284546,0.058103568851947784,0.016791554167866707,0.016791554167866707,"[0.00947295781224966, 0.008293338119983673, 0.017287807539105415, 0.021467693150043488, 0.02063184790313244, 0.01924067549407482, 0.004695445764809847, 0.04670751839876175, 0.016084037721157074, 0.004034202080219984]","[[0.5047619342803955, 0.7984126806259155, 0.8920634984970093, 0.940079391002655], [0.5269841551780701, 0.8162698149681091, 0.9103174805641174, 0.954365074634552], [0.4952380955219269, 0.791269838809967, 0.8761904835700989, 0.9277777671813965], [0.5079365372657776, 0.7888888716697693, 0.8785714507102966, 0.9297618865966797], [0.5476190447807312, 0.8146825432777405, 0.8960317373275757, 0.9365079402923584], [0.5015873312950134, 0.7960317730903625, 0.8956349492073059, 0.9396825432777405], [0.5055555701255798, 0.800000011920929, 0.8884920477867126, 0.9361110925674438], [0.3563492000102997, 0.6416666507720947, 0.7734127044677734, 0.8595238327980042], [0.4809523820877075, 0.7948412895202637, 0.8892857432365417, 0.9428571462631226], [0.44801586866378784, 0.8234127163887024, 0.9246031641960144, 0.9674603343009949]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
8,lo10,2520,0.22743675112724304,0.15691746771335602,-1.3382586240768433,0.054393794387578964,0.013200951740145683,0.013200951740145683,"[0.007171588949859142, 0.004586050286889076, 0.01397994440048933, 0.019853517413139343, 0.019282199442386627, 0.0200967974960804, 0.005255032330751419, 0.022080490365624428, 0.01599128171801567, 0.003712621284648776]","[[0.4988095164299011, 0.7932539582252502, 0.8932539820671082, 0.940079391002655], [0.5083333253860474, 0.8063492178916931, 0.8964285850524902, 0.9460317492485046], [0.48571428656578064, 0.7710317373275757, 0.8698412775993347, 0.9210317730903625], [0.4992063343524933, 0.7876983880996704, 0.8734126687049866, 0.9218254089355469], [0.5158730149269104, 0.8015872836112976, 0.8964285850524902, 0.9376984238624573], [0.48968252539634705, 0.7825396656990051, 0.8801587224006653, 0.9301587343215942], [0.48055556416511536, 0.7873015999794006, 0.8861111402511597, 0.936904788017273], [0.49841269850730896, 0.7936508059501648, 0.9071428775787354, 0.9615079164505005], [0.48650792241096497, 0.7976190447807312, 0.9246031641960144, 0.9734126925468445], [0.46865078806877136, 0.8126984238624573, 0.9289682507514954, 0.9678571224212646]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
8,hi10,2520,0.23092889785766602,0.15851932764053345,-1.3302963972091675,0.05639981850981712,0.012476391158998013,0.012476391158998013,"[0.011548320762813091, 0.006808515638113022, 0.009119701571762562, 0.025296246632933617, 0.0075743673369288445, 0.013510189019143581, 0.005676925648003817, 0.0234525203704834, 0.01755998469889164, 0.004217150621116161]","[[0.47658729553222656, 0.783730149269104, 0.8809523582458496, 0.928174614906311], [0.5420634746551514, 0.8115079402923584, 0.9035714268684387, 0.9496031999588013], [0.5154761672019958, 0.800000011920929, 0.8841269612312317, 0.9365079402923584], [0.5, 0.7706349492073059, 0.8777777552604675, 0.9285714030265808], [0.5198412537574768, 0.809920608997345, 0.9003968238830566, 0.9412698149681091], [0.4972222149372101, 0.7940475940704346, 0.8900793790817261, 0.9404761791229248], [0.5071428418159485, 0.7869047522544861, 0.8845238089561462, 0.9341269731521606], [0.4841269850730896, 0.7924603223800659, 0.9027777910232544, 0.9595237970352173], [0.47380951046943665, 0.7726190686225891, 0.879365086555481, 0.934920608997345], [0.41309523582458496, 0.7908729910850525, 0.9091269969940186, 0.9646825194358826]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
9,lo10,2520,0.2266814261674881,0.1572953313589096,-1.3158756494522095,0.057304561138153076,0.012980465777218342,0.012980465777218342,"[0.008321912959218025, 0.007459437474608421, 0.011856438592076302, 0.018398243933916092, 0.011179705150425434, 0.021415041759610176, 0.006305126938968897, 0.02584637515246868, 0.014581709168851376, 0.004440671764314175]","[[0.5289682745933533, 0.8115079402923584, 0.9055555462837219, 0.9484127163887024], [0.5178571343421936, 0.8238095045089722, 0.9146825671195984, 0.9503968358039856], [0.488095223903656, 0.7757936716079712, 0.8702380657196045, 0.9253968000411987], [0.4928571283817291, 0.7773809432983398, 0.8722222447395325, 0.9230158925056458], [0.5373015999794006, 0.8202381134033203, 0.9099206328392029, 0.9492063522338867], [0.5019841194152832, 0.8035714030265808, 0.8928571343421936, 0.940079391002655], [0.511904776096344, 0.8091269731521606, 0.9055555462837219, 0.942460298538208], [0.4968253970146179, 0.7972221970558167, 0.9039682745933533, 0.958730161190033], [0.5230158567428589, 0.8083333373069763, 0.8984127044677734, 0.9432539939880371], [0.42896825075149536, 0.7805555462837219, 0.9071428775787354, 0.954365074634552]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
9,hi10,2520,0.22322320938110352,0.15368446707725525,-1.3792510032653809,0.05015520378947258,0.01476184744387865,0.01476184744387865,"[0.010738912969827652, 0.005444069858640432, 0.011625044979155064, 0.026151100173592567, 0.017574593424797058, 0.02260703407227993, 0.009326241910457611, 0.02326849102973938, 0.017412882298231125, 0.003470090916380286]","[[0.49444442987442017, 0.8059523701667786, 0.8876984119415283, 0.9345238208770752], [0.5249999761581421, 0.8115079402923584, 0.9023809432983398, 0.9531745910644531], [0.5055555701255798, 0.7845237851142883, 0.8658730387687683, 0.9190475940704346], [0.47857141494750977, 0.7623015642166138, 0.8698412775993347, 0.9158729910850525], [0.5214285850524902, 0.7944444417953491, 0.8916666507720947, 0.9388889074325562], [0.48174601793289185, 0.7535714507102966, 0.8571428656578064, 0.9107142686843872], [0.4773809611797333, 0.7781745791435242, 0.8742063641548157, 0.9309523701667786], [0.5047619342803955, 0.7888888716697693, 0.8924603462219238, 0.9484127163887024], [0.5373015999794006, 0.8253968358039856, 0.9158729910850525, 0.9535714387893677], [0.5313491821289062, 0.8670634627342224, 0.949999988079071, 0.9833333492279053]]",46,FlatMLP_NLL,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
0,lo10,2520,0.37375423312187195,0.29022932052612305,-0.813517153263092,0.18719051778316498,0.023294851183891296,0.023294851183891296,"[0.01813008263707161, 0.010985137894749641, 0.029505809769034386, 0.02640686184167862, 0.026022672653198242, 0.032759346067905426, 0.015618129633367062, 0.0226735919713974, 0.045791227370500565, 0.005055650603026152]","[[0.5210317373275757, 0.809920608997345, 0.9103174805641174, 0.949999988079071], [0.4821428656578064, 0.7829365134239197, 0.879365086555481, 0.9317460060119629], [0.5626984238624573, 0.8317460417747498, 0.9095237851142883, 0.9460317492485046], [0.5607143044471741, 0.8281745910644531, 0.9031745791435242, 0.940079391002655], [0.4988095164299011, 0.7869047522544861, 0.882539689540863, 0.938095211982727], [0.5095238089561462, 0.7936508059501648, 0.8920634984970093, 0.9464285969734192], [0.44999998807907104, 0.7412698268890381, 0.8496031761169434, 0.9166666865348816], [0.46269840002059937, 0.7626984119415283, 0.8908730149269104, 0.9575396776199341], [0.44007936120033264, 0.7940475940704346, 0.934920608997345, 0.9845238327980042], [0.45396825671195984, 0.7924603223800659, 0.928174614906311, 0.9702380895614624]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
0,hi10,2520,0.3836633563041687,0.2968364357948303,-0.7511926293373108,0.18164880573749542,0.021363604813814163,0.021363604813814163,"[0.027294106781482697, 0.014254516921937466, 0.016156651079654694, 0.019943291321396828, 0.033395618200302124, 0.02581440843641758, 0.009607397019863129, 0.018271291628479958, 0.04515596106648445, 0.0037428108043968678]","[[0.46666666865348816, 0.7674603462219238, 0.8694444298744202, 0.9210317730903625], [0.4753968119621277, 0.7615079283714294, 0.8686507940292358, 0.9238095283508301], [0.5039682388305664, 0.7988095283508301, 0.886904776096344, 0.9345238208770752], [0.5166666507720947, 0.8115079402923584, 0.8960317373275757, 0.9329364895820618], [0.5083333253860474, 0.7976190447807312, 0.8865079283714294, 0.9313492178916931], [0.5, 0.7749999761581421, 0.8841269612312317, 0.9388889074325562], [0.5087301731109619, 0.795634925365448, 0.8908730149269104, 0.9333333373069763], [0.4742063581943512, 0.7722222208976746, 0.891269862651825, 0.9456349015235901], [0.44007936120033264, 0.7785714268684387, 0.9321428537368774, 0.9777777791023254], [0.4337301552295685, 0.7634920477867126, 0.8761904835700989, 0.9373015761375427]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
1,lo10,2520,0.37378233671188354,0.2898216247558594,-0.7860541939735413,0.18042568862438202,0.023569952696561813,0.023569952696561813,"[0.01443417090922594, 0.03691623732447624, 0.020259950309991837, 0.02779153548181057, 0.02827741764485836, 0.020172791555523872, 0.011804656125605106, 0.01801592856645584, 0.0543086901307106, 0.0037181475199759007]","[[0.488095223903656, 0.7900793552398682, 0.8876984119415283, 0.9357143044471741], [0.39841270446777344, 0.7166666388511658, 0.8416666388511658, 0.9067460298538208], [0.5420634746551514, 0.8253968358039856, 0.9079365134239197, 0.9515873193740845], [0.5492063760757446, 0.8305555582046509, 0.9059523940086365, 0.9408730268478394], [0.5269841551780701, 0.8146825432777405, 0.8996031880378723, 0.9440476298332214], [0.5269841551780701, 0.7884920835494995, 0.8853174448013306, 0.938095211982727], [0.4849206209182739, 0.7674603462219238, 0.8670634627342224, 0.9214285612106323], [0.46666666865348816, 0.7821428775787354, 0.9079365134239197, 0.9634920358657837], [0.4218254089355469, 0.7710317373275757, 0.9329364895820618, 0.9861111044883728], [0.4670634865760803, 0.8003968000411987, 0.9119047522544861, 0.9603174328804016]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
1,hi10,2520,0.3608166575431824,0.27759549021720886,-0.8555624485015869,0.17025505006313324,0.02054460532963276,0.02054460532963276,"[0.012252519838511944, 0.016390373930335045, 0.027339456602931023, 0.02622178941965103, 0.03289887309074402, 0.025017136707901955, 0.008338016457855701, 0.013109279796481133, 0.03890378028154373, 0.004974823910742998]","[[0.494047611951828, 0.7892857193946838, 0.8952381014823914, 0.936904788017273], [0.5079365372657776, 0.8023809790611267, 0.9027777910232544, 0.9484127163887024], [0.5091269612312317, 0.791269838809967, 0.8821428418159485, 0.9297618865966797], [0.5472221970558167, 0.8154761791229248, 0.8996031880378723, 0.9341269731521606], [0.5321428775787354, 0.8011904954910278, 0.8876984119415283, 0.9341269731521606], [0.49166667461395264, 0.7781745791435242, 0.8734126687049866, 0.9329364895820618], [0.507539689540863, 0.8019841313362122, 0.8884920477867126, 0.938095211982727], [0.4742063581943512, 0.7916666865348816, 0.9015873074531555, 0.9511904716491699], [0.44404762983322144, 0.7765873074531555, 0.9253968000411987, 0.9773809313774109], [0.4769841134548187, 0.7980158925056458, 0.9027777910232544, 0.9547619223594666]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
2,lo10,2520,0.37716370820999146,0.29181334376335144,-0.783683180809021,0.18224698305130005,0.02261996828019619,0.02261996828019619,"[0.02038443647325039, 0.020205920562148094, 0.03459785878658295, 0.021130120381712914, 0.023655304685235023, 0.03492210805416107, 0.013798610307276249, 0.013056611642241478, 0.03822280839085579, 0.006225919350981712]","[[0.48174601793289185, 0.7666666507720947, 0.8626984357833862, 0.9230158925056458], [0.4575396776199341, 0.7476190328598022, 0.8559523820877075, 0.920634925365448], [0.5150793790817261, 0.7908729910850525, 0.8817460536956787, 0.9246031641960144], [0.5186507701873779, 0.8059523701667786, 0.8920634984970093, 0.9341269731521606], [0.5341269969940186, 0.8309524059295654, 0.9103174805641174, 0.9507936239242554], [0.49761903285980225, 0.7845237851142883, 0.8833333253860474, 0.9345238208770752], [0.46984127163887024, 0.7599206566810608, 0.8603174686431885, 0.9170634746551514], [0.4900793731212616, 0.7833333611488342, 0.8964285850524902, 0.9591270089149475], [0.4591269791126251, 0.7960317730903625, 0.932539701461792, 0.980555534362793], [0.42698413133621216, 0.773809552192688, 0.8904761672019958, 0.9515873193740845]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
2,hi10,2520,0.4217875003814697,0.33011025190353394,-0.6576266288757324,0.1992754489183426,0.035681989043951035,0.035681989043951035,"[0.02790440246462822, 0.019963687285780907, 0.08471179008483887, 0.03369127959012985, 0.04874499887228012, 0.03180710971355438, 0.023447895422577858, 0.021317653357982635, 0.06091170012950897, 0.004319407045841217]","[[0.47261905670166016, 0.7623015642166138, 0.8662698268890381, 0.9226190447807312], [0.4769841134548187, 0.7658730149269104, 0.8611111044883728, 0.916269838809967], [0.3928571343421936, 0.6888889074325562, 0.807539701461792, 0.8789682388305664], [0.5222222208976746, 0.7936508059501648, 0.8757936358451843, 0.9305555820465088], [0.4575396776199341, 0.7492063641548157, 0.8623015880584717, 0.9214285612106323], [0.4761904776096344, 0.7753968238830566, 0.8904761672019958, 0.9440476298332214], [0.47579365968704224, 0.761904776096344, 0.8567460179328918, 0.9119047522544861], [0.47976189851760864, 0.7928571701049805, 0.9035714268684387, 0.9476190209388733], [0.414682537317276, 0.7670634984970093, 0.9246031641960144, 0.9817460179328918], [0.5091269612312317, 0.8242063522338867, 0.9210317730903625, 0.966269850730896]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
3,lo10,2520,0.40992483496665955,0.323185533285141,-0.6966829299926758,0.16884730756282806,0.055318016558885574,0.055318016558885574,"[0.019653016701340675, 0.012597539462149143, 0.08757218718528748, 0.22159971296787262, 0.07450222223997116, 0.07500538975000381, 0.007180871441960335, 0.014263732358813286, 0.03681793063879013, 0.003987571690231562]","[[0.4793650805950165, 0.7615079283714294, 0.8694444298744202, 0.9226190447807312], [0.48373016715049744, 0.7722222208976746, 0.8658730387687683, 0.9234126806259155], [0.3956349194049835, 0.6742063760757446, 0.7884920835494995, 0.8603174686431885], [0.2845238149166107, 0.5642856955528259, 0.7095237970352173, 0.7972221970558167], [0.4571428596973419, 0.745634913444519, 0.8484126925468445, 0.9075396656990051], [0.4055555462837219, 0.7063491940498352, 0.8365079164505005, 0.9182539582252502], [0.48849207162857056, 0.788095235824585, 0.8773809671401978, 0.9365079402923584], [0.4730158746242523, 0.7888888716697693, 0.898809552192688, 0.9563491940498352], [0.4373015761375427, 0.7833333611488342, 0.9285714030265808, 0.9813492298126221], [0.494047611951828, 0.8126984238624573, 0.9198412895202637, 0.9599206447601318]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
3,hi10,2520,0.43247777223587036,0.34391099214553833,-0.6342571377754211,0.21487285196781158,0.043749984353780746,0.043749984353780746,"[0.025033868849277496, 0.01975114829838276, 0.03371642529964447, 0.19342878460884094, 0.032175760716199875, 0.05089980736374855, 0.008066035807132721, 0.021358145400881767, 0.049468912184238434, 0.0036009910982102156]","[[0.49761903285980225, 0.7869047522544861, 0.8809523582458496, 0.9321428537368774], [0.4623015820980072, 0.7757936716079712, 0.8690476417541504, 0.9230158925056458], [0.4682539701461792, 0.7571428418159485, 0.8595238327980042, 0.9146825671195984], [0.2769841253757477, 0.6146825551986694, 0.7682539820671082, 0.8579365015029907], [0.523809552192688, 0.7984126806259155, 0.8992063403129578, 0.9476190209388733], [0.48849207162857056, 0.7496031522750854, 0.8619047403335571, 0.9226190447807312], [0.49444442987442017, 0.7936508059501648, 0.8928571343421936, 0.9404761791229248], [0.47460317611694336, 0.7829365134239197, 0.8999999761581421, 0.9634920358657837], [0.4357142746448517, 0.7849206328392029, 0.9333333373069763, 0.9896825551986694], [0.4345238208770752, 0.7896825671195984, 0.9055555462837219, 0.9551587104797363]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
4,lo10,2520,0.4204128384590149,0.33715540170669556,-0.6888967752456665,0.1707334816455841,0.07007963955402374,0.07007963955402374,"[0.013356257230043411, 0.01380182709544897, 0.041727062314748764, 0.07343780994415283, 0.3899400234222412, 0.09916318953037262, 0.007096547167748213, 0.01670120842754841, 0.04017745703458786, 0.00539503013715148]","[[0.5321428775787354, 0.8178571462631226, 0.904365062713623, 0.9484127163887024], [0.47380951046943665, 0.7642857432365417, 0.8734126687049866, 0.9301587343215942], [0.4595237970352173, 0.7658730149269104, 0.8718253970146179, 0.9285714030265808], [0.42103174328804016, 0.692460298538208, 0.8103174567222595, 0.8757936358451843], [0.11349206417798996, 0.3960317373275757, 0.6126984357833862, 0.7555555701255798], [0.4119047522544861, 0.6742063760757446, 0.8023809790611267, 0.8829365372657776], [0.5206349492073059, 0.8067460060119629, 0.8928571343421936, 0.9376984238624573], [0.48452380299568176, 0.7908729910850525, 0.8980158567428589, 0.9579365253448486], [0.4432539641857147, 0.7813491821289062, 0.9238095283508301, 0.9825396537780762], [0.46865078806877136, 0.7908729910850525, 0.9075396656990051, 0.9611111283302307]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
4,hi10,2520,0.39272961020469666,0.31441131234169006,-0.7790341973304749,0.1890435516834259,0.040588829666376114,0.040588829666376114,"[0.012240294367074966, 0.010083575733006, 0.027244729921221733, 0.04142029210925102, 0.20518936216831207, 0.03345870599150658, 0.005266574677079916, 0.013023780658841133, 0.053064968436956406, 0.00489598186686635]","[[0.5246031880378723, 0.807539701461792, 0.891269862651825, 0.932539701461792], [0.5174603462219238, 0.8083333373069763, 0.898809552192688, 0.9484127163887024], [0.5309523940086365, 0.8162698149681091, 0.9063491821289062, 0.9492063522338867], [0.47579365968704224, 0.761904776096344, 0.8623015880584717, 0.9170634746551514], [0.244047611951828, 0.6345238089561462, 0.8083333373069763, 0.8861111402511597], [0.4813492000102997, 0.7742063403129578, 0.8845238089561462, 0.9436507821083069], [0.511904776096344, 0.815079391002655, 0.9039682745933533, 0.9476190209388733], [0.48769840598106384, 0.7924603223800659, 0.908730149269104, 0.9579365253448486], [0.43690475821495056, 0.7924603223800659, 0.9317460060119629, 0.9849206209182739], [0.44087302684783936, 0.7825396656990051, 0.9059523940086365, 0.9603174328804016]]",46,DeepSets_NLL,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL
